what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538827381101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538827383738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538831607661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538831614716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849089354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849091772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849101532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849102582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849106998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849107752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849110052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849111014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849146044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849146657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849150403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538849151335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538852010865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538852922085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538930516621
error,log,,,"Core exception while retrieving the content description",1538930538899
error,log,,,"Core exception while retrieving the content description",1538930539000
error,log,,,"Core exception while retrieving the content description",1538930539077
error,log,,,"Core exception while retrieving the content description",1538930539167
error,log,,,"Core exception while retrieving the content description",1538930539181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538930543505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538930595996
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538931121829
started,bundle,org.eclipse.mylyn.context.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.ui",1538931138399
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1538931144101
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1538931144449
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1538931144675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538931145550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538931149473
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538931151411
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1538931151421
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538931153117
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538931155259
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538931155302
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1538931156268
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1538931156781
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538931157105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538931169176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538931181257
started,bundle,org.jboss.tools.jmx.ui,1.3.1.v20130102-1732-H80-Final,"org.jboss.tools.jmx.ui",1538931182123
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538931182772
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538931182924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538931184300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538931210512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538931215256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538931218345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538931221347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538931224899
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1538931225027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538931226326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1538931230442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538931232085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538932392771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538932395494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538932439636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538932717769
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538932723529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1538932724777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538932725005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538932731457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538932732006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933044180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933049876
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538933053282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933053354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538933053379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933053933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933226835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933233609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933268670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933277281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933277290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933277355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933282480
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538933283237
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1538933286811
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1538933287090
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1538933287115
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1538933287198
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1538933287237
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1538933287277
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1538933287297
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1538933287386
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1538933287457
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1538933287501
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1540575810807
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1540575810808
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1540575810809
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1540575810810
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1540575810811
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1540575810812
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1540575810813
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1540575810815
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1540575810816
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1540575810817
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1540575810819
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1540575810820
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1540575810822
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1540575810822
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1540575810823
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1540575810824
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1540575810825
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1540575810826
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1540575810827
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1540575810828
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1540575811063
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1540575811105
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1540575811219
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1540575811220
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1540575811221
